DATE,CAUR
2019-11-01,3.9
2019-12-01,3.9
2020-01-01,3.9
2020-02-01,3.9
2020-03-01,5.5
2020-04-01,16.4
2020-05-01,16.4
2020-06-01,14.9
2020-07-01,13.5
2020-08-01,11.2
2020-09-01,11.0
