DATE,HIURN
2019-11-01,2.6
2019-12-01,2.2
2020-01-01,2.9
2020-02-01,2.7
2020-03-01,2.3
2020-04-01,23.6
2020-05-01,23.4
2020-06-01,13.9
2020-07-01,13.5
2020-08-01,12.9
2020-09-01,15.3
