DATE,NYUR
2019-11-01,3.9
2019-12-01,3.9
2020-01-01,3.8
2020-02-01,3.7
2020-03-01,4.1
2020-04-01,15.3
2020-05-01,14.5
2020-06-01,15.6
2020-07-01,15.9
2020-08-01,12.5
2020-09-01,9.7
