DATE,TXUR
2019-11-01,3.5
2019-12-01,3.5
2020-01-01,3.5
2020-02-01,3.5
2020-03-01,5.1
2020-04-01,13.5
2020-05-01,13.0
2020-06-01,8.4
2020-07-01,8.0
2020-08-01,6.8
2020-09-01,8.3
