,state,year,month,positiveIncrease,NYUR
14,NY,2020,03,75789,4.1
15,NY,2020,04,228577,15.3
16,NY,2020,05,66398,14.5
17,NY,2020,06,22684,15.6
18,NY,2020,07,21560,15.9
19,NY,2020,08,19742,12.5
20,NY,2020,09,20870,9.7
